Price,Close,High,Low,Open,Volume
Ticker,MNQ=F,MNQ=F,MNQ=F,MNQ=F,MNQ=F
Datetime,,,,,
2025-11-18 01:52:00+00:00,24938.75,24943.75,24933.0,24941.0,574
2025-11-18 01:53:00+00:00,24941.25,24943.25,24934.5,24938.0,439
2025-11-18 01:54:00+00:00,24937.25,24942.0,24936.25,24941.25,254
2025-11-18 01:55:00+00:00,24940.75,24943.75,24933.5,24936.75,551
2025-11-18 01:56:00+00:00,24941.0,24943.75,24934.75,24941.0,375
2025-11-18 01:57:00+00:00,24938.0,24943.5,24937.25,24941.25,211
2025-11-18 01:58:00+00:00,24937.25,24941.75,24935.75,24937.5,197
2025-11-18 01:59:00+00:00,24935.0,24938.25,24932.25,24937.5,472
2025-11-18 02:00:00+00:00,24933.0,24937.0,24926.0,24933.5,1084
2025-11-18 02:01:00+00:00,24934.75,24939.25,24929.5,24933.25,615
2025-11-18 02:02:00+00:00,24928.25,24936.5,24926.5,24935.0,355
2025-11-18 02:03:00+00:00,24929.0,24931.75,24923.75,24927.75,440
2025-11-18 02:04:00+00:00,24935.0,24936.0,24922.25,24929.5,399
2025-11-18 02:05:00+00:00,24929.5,24934.75,24927.75,24934.0,455
2025-11-18 02:06:00+00:00,24929.0,24931.25,24922.0,24929.5,437
2025-11-18 02:07:00+00:00,24927.25,24929.25,24923.0,24928.25,237
2025-11-18 02:08:00+00:00,24926.75,24928.25,24922.25,24926.5,256
2025-11-18 02:09:00+00:00,24943.75,24945.0,24923.75,24926.5,923
2025-11-18 02:10:00+00:00,24952.25,24953.75,24942.0,24944.25,939
2025-11-18 02:11:00+00:00,24930.75,24951.25,24929.5,24951.25,868
2025-11-18 02:12:00+00:00,24928.5,24933.5,24925.5,24931.25,497
2025-11-18 02:13:00+00:00,24929.0,24932.75,24924.25,24928.0,371
2025-11-18 02:14:00+00:00,24925.75,24929.5,24923.0,24929.25,413
2025-11-18 02:15:00+00:00,24929.0,24937.0,24925.25,24926.5,542
2025-11-18 02:16:00+00:00,24922.5,24930.0,24922.0,24928.75,530
2025-11-18 02:17:00+00:00,24916.0,24922.75,24911.5,24922.0,1150
2025-11-18 02:18:00+00:00,24910.5,24917.5,24908.75,24916.75,643
2025-11-18 02:19:00+00:00,24912.0,24920.25,24910.5,24910.75,404
2025-11-18 02:20:00+00:00,24934.25,24934.25,24910.25,24912.0,998
2025-11-18 02:21:00+00:00,24930.5,24934.5,24924.5,24933.25,909
2025-11-18 02:22:00+00:00,24940.25,24941.5,24929.0,24931.0,922
2025-11-18 02:23:00+00:00,24937.5,24940.25,24934.75,24939.25,473
2025-11-18 02:24:00+00:00,24928.75,24941.0,24927.25,24937.5,747
2025-11-18 02:25:00+00:00,24921.5,24930.75,24916.25,24928.5,785
2025-11-18 02:26:00+00:00,24924.25,24926.75,24917.25,24922.25,352
2025-11-18 02:27:00+00:00,24922.0,24929.75,24921.0,24923.5,391
2025-11-18 02:28:00+00:00,24919.0,24926.5,24917.25,24922.0,414
2025-11-18 02:29:00+00:00,24926.0,24926.25,24917.5,24919.25,359
2025-11-18 02:30:00+00:00,24931.0,24935.0,24924.75,24926.0,881
2025-11-18 02:31:00+00:00,24929.75,24931.75,24916.25,24929.75,752
2025-11-18 02:32:00+00:00,24918.25,24932.5,24913.5,24929.25,541
2025-11-18 02:33:00+00:00,24917.0,24921.25,24913.75,24918.0,468
2025-11-18 02:34:00+00:00,24914.25,24919.5,24913.5,24917.25,273
2025-11-18 02:35:00+00:00,24909.75,24922.25,24908.75,24914.25,686
2025-11-18 02:36:00+00:00,24893.75,24915.5,24893.0,24909.25,1744
2025-11-18 02:37:00+00:00,24886.5,24894.0,24881.0,24893.75,1661
2025-11-18 02:38:00+00:00,24881.75,24897.0,24876.0,24886.5,1578
2025-11-18 02:39:00+00:00,24874.5,24887.25,24872.75,24882.0,1013
2025-11-18 02:40:00+00:00,24884.75,24886.5,24870.0,24874.0,1178
2025-11-18 02:41:00+00:00,24882.75,24884.75,24873.5,24884.75,533
2025-11-18 02:42:00+00:00,24880.0,24882.5,24875.0,24882.0,470
2025-11-18 02:43:00+00:00,24881.0,24885.25,24876.5,24880.0,611
2025-11-18 02:44:00+00:00,24875.25,24882.0,24870.0,24881.0,579
2025-11-18 02:45:00+00:00,24878.5,24880.25,24863.75,24875.0,1064
2025-11-18 02:46:00+00:00,24875.0,24881.5,24870.25,24877.75,629
2025-11-18 02:47:00+00:00,24865.25,24873.25,24863.5,24872.5,604
2025-11-18 02:48:00+00:00,24875.25,24877.25,24863.0,24865.75,649
2025-11-18 02:49:00+00:00,24863.5,24876.0,24863.5,24874.75,457
2025-11-18 02:50:00+00:00,24864.25,24873.75,24861.75,24863.25,577
2025-11-18 02:51:00+00:00,24867.75,24868.75,24862.0,24863.75,378
2025-11-18 02:52:00+00:00,24871.75,24875.5,24866.75,24867.75,575
2025-11-18 02:53:00+00:00,24884.5,24886.5,24870.25,24872.25,1170
2025-11-18 02:54:00+00:00,24883.0,24885.75,24880.0,24884.0,575
2025-11-18 02:55:00+00:00,24876.0,24884.75,24872.5,24882.75,510
2025-11-18 02:56:00+00:00,24862.25,24875.25,24861.25,24875.25,717
2025-11-18 02:57:00+00:00,24862.75,24868.25,24861.25,24862.25,497
2025-11-18 02:58:00+00:00,24845.5,24863.25,24844.75,24863.25,1945
2025-11-18 02:59:00+00:00,24840.0,24847.75,24837.5,24845.75,1148
2025-11-18 03:00:00+00:00,24831.25,24841.5,24827.75,24840.0,1914
2025-11-18 03:01:00+00:00,24826.0,24837.25,24821.0,24830.5,1820
2025-11-18 03:02:00+00:00,24829.5,24834.75,24824.0,24826.0,777
2025-11-18 03:03:00+00:00,24831.25,24835.75,24821.75,24829.75,760
2025-11-18 03:04:00+00:00,24825.0,24834.5,24824.5,24830.75,706
2025-11-18 03:05:00+00:00,24830.5,24837.5,24825.0,24825.75,745
2025-11-18 03:06:00+00:00,24821.25,24829.75,24818.75,24829.75,851
2025-11-18 03:07:00+00:00,24818.5,24821.0,24812.25,24821.0,1083
2025-11-18 03:08:00+00:00,24823.5,24824.75,24801.5,24818.0,1891
2025-11-18 03:09:00+00:00,24823.25,24826.75,24818.0,24824.25,947
2025-11-18 03:10:00+00:00,24823.0,24837.25,24818.5,24822.75,1238
2025-11-18 03:11:00+00:00,24827.75,24832.25,24815.25,24822.25,858
2025-11-18 03:12:00+00:00,24816.75,24829.5,24816.75,24828.5,725
2025-11-18 03:13:00+00:00,24812.25,24819.25,24807.5,24817.5,1089
2025-11-18 03:14:00+00:00,24818.75,24821.75,24811.75,24812.25,691
2025-11-18 03:15:00+00:00,24828.5,24833.0,24818.25,24818.25,993
2025-11-18 03:16:00+00:00,24823.25,24829.5,24818.0,24829.5,658
2025-11-18 03:17:00+00:00,24824.25,24826.0,24813.5,24823.25,790
2025-11-18 03:18:00+00:00,24832.0,24834.5,24824.0,24824.25,606
2025-11-18 03:19:00+00:00,24828.75,24841.25,24828.5,24831.75,1127
2025-11-18 03:20:00+00:00,24830.25,24841.0,24829.5,24829.5,700
2025-11-18 03:21:00+00:00,24827.5,24838.0,24824.25,24830.25,691
2025-11-18 03:22:00+00:00,24834.5,24839.0,24827.0,24827.5,510
2025-11-18 03:23:00+00:00,24832.25,24839.5,24830.5,24834.5,393
2025-11-18 03:24:00+00:00,24824.0,24832.5,24820.5,24832.5,659
2025-11-18 03:25:00+00:00,24833.0,24835.0,24824.5,24824.5,557
2025-11-18 03:26:00+00:00,24832.5,24835.5,24828.25,24833.25,413
2025-11-18 03:27:00+00:00,24830.25,24832.25,24822.75,24832.25,340
2025-11-18 03:28:00+00:00,24831.25,24836.5,24827.25,24829.0,310
2025-11-18 03:29:00+00:00,24802.75,24831.0,24800.75,24830.75,1230
2025-11-18 03:30:00+00:00,24807.5,24816.0,24797.5,24802.75,1845
2025-11-18 03:31:00+00:00,24814.25,24814.5,24801.75,24808.0,732
2025-11-18 03:32:00+00:00,24807.0,24818.0,24805.75,24814.0,682
2025-11-18 03:33:00+00:00,24803.75,24809.25,24794.75,24807.5,1303
2025-11-18 03:34:00+00:00,24817.0,24817.0,24798.5,24803.25,819
2025-11-18 03:35:00+00:00,24805.0,24817.5,24801.0,24817.5,809
2025-11-18 03:36:00+00:00,24789.0,24807.0,24788.75,24804.5,1106
2025-11-18 03:37:00+00:00,24798.75,24800.0,24784.75,24789.25,1529
2025-11-18 03:38:00+00:00,24806.75,24808.0,24795.0,24799.0,785
2025-11-18 03:39:00+00:00,24815.0,24820.75,24806.5,24807.0,1072
2025-11-18 03:40:00+00:00,24810.25,24816.25,24805.5,24815.0,756
2025-11-18 03:41:00+00:00,24807.0,24817.5,24806.5,24811.0,522
2025-11-18 03:42:00+00:00,24808.25,24811.75,24804.0,24807.5,676
2025-11-18 03:43:00+00:00,24799.5,24807.75,24796.0,24807.5,715
2025-11-18 03:44:00+00:00,24799.75,24805.25,24797.25,24798.25,411
2025-11-18 03:45:00+00:00,24803.5,24807.25,24790.75,24800.5,1050
2025-11-18 03:46:00+00:00,24794.5,24804.5,24789.0,24802.25,788
2025-11-18 03:47:00+00:00,24786.5,24794.5,24785.25,24794.0,681
2025-11-18 03:48:00+00:00,24782.25,24788.25,24777.75,24786.0,1345
2025-11-18 03:49:00+00:00,24780.25,24787.5,24778.5,24782.25,618
2025-11-18 03:50:00+00:00,24775.25,24782.75,24774.5,24779.5,700
2025-11-18 03:51:00+00:00,24769.0,24777.5,24766.5,24775.25,1303
2025-11-18 03:52:00+00:00,24769.5,24772.75,24762.0,24769.25,899
2025-11-18 03:53:00+00:00,24779.5,24781.75,24764.5,24770.0,965
2025-11-18 03:54:00+00:00,24790.0,24791.5,24778.25,24779.5,1347
2025-11-18 03:55:00+00:00,24785.25,24794.0,24777.5,24790.25,1146
2025-11-18 03:56:00+00:00,24785.75,24786.0,24776.25,24785.25,612
2025-11-18 03:57:00+00:00,24786.25,24795.75,24784.75,24786.25,995
2025-11-18 03:58:00+00:00,24776.75,24789.0,24774.75,24786.25,657
2025-11-18 03:59:00+00:00,24785.5,24791.0,24776.5,24777.5,634
2025-11-18 04:00:00+00:00,24773.5,24785.25,24772.75,24784.75,698
2025-11-18 04:01:00+00:00,24774.25,24775.5,24765.0,24774.0,1007
2025-11-18 04:02:00+00:00,24771.5,24780.25,24769.5,24775.0,526
2025-11-18 04:03:00+00:00,24771.0,24775.0,24767.5,24770.5,388
2025-11-18 04:04:00+00:00,24760.25,24773.25,24756.5,24771.25,1373
2025-11-18 04:05:00+00:00,24767.25,24773.0,24759.5,24759.5,1087
2025-11-18 04:06:00+00:00,24759.75,24770.5,24759.75,24766.75,694
2025-11-18 04:07:00+00:00,24764.75,24766.5,24756.5,24759.75,656
2025-11-18 04:08:00+00:00,24760.75,24764.75,24756.25,24764.0,435
2025-11-18 04:09:00+00:00,24753.25,24762.5,24749.75,24760.75,1301
2025-11-18 04:10:00+00:00,24743.0,24753.25,24741.25,24753.0,1537
2025-11-18 04:11:00+00:00,24725.75,24745.75,24725.0,24743.0,2491
2025-11-18 04:12:00+00:00,24731.0,24739.0,24725.0,24725.25,1693
2025-11-18 04:13:00+00:00,24725.5,24735.25,24722.5,24731.0,1015
2025-11-18 04:14:00+00:00,24716.5,24727.75,24716.25,24725.5,1118
2025-11-18 04:15:00+00:00,24718.25,24724.5,24712.5,24716.5,1566
2025-11-18 04:16:00+00:00,24696.75,24720.25,24690.25,24718.75,2231
2025-11-18 04:17:00+00:00,24672.0,24700.25,24665.75,24697.0,3513
2025-11-18 04:18:00+00:00,24639.5,24677.5,24634.75,24672.75,3988
2025-11-18 04:19:00+00:00,24639.75,24653.25,24636.5,24639.5,3233
2025-11-18 04:20:00+00:00,24610.25,24658.25,24608.25,24640.25,5041
2025-11-18 04:21:00+00:00,24632.75,24636.75,24607.5,24609.25,2770
2025-11-18 04:22:00+00:00,24643.25,24656.0,24632.25,24633.25,2693
2025-11-18 04:23:00+00:00,24652.25,24659.5,24631.75,24642.25,2030
2025-11-18 04:24:00+00:00,24647.0,24654.75,24632.5,24652.0,1547
2025-11-18 04:25:00+00:00,24657.5,24665.5,24645.25,24646.5,1971
2025-11-18 04:26:00+00:00,24641.25,24661.75,24637.25,24657.25,1336
2025-11-18 04:27:00+00:00,24658.5,24663.75,24641.5,24641.5,1025
2025-11-18 04:28:00+00:00,24662.25,24669.0,24656.5,24657.25,1239
2025-11-18 04:29:00+00:00,24651.5,24669.75,24648.5,24662.5,1240
2025-11-18 04:30:00+00:00,24674.25,24675.75,24651.75,24651.75,1711
2025-11-18 04:31:00+00:00,24679.0,24681.75,24665.0,24674.5,1175
2025-11-18 04:32:00+00:00,24664.75,24683.5,24664.25,24678.5,1437
2025-11-18 04:33:00+00:00,24684.25,24685.75,24664.75,24664.75,1097
2025-11-18 04:34:00+00:00,24685.0,24694.0,24681.75,24684.25,1489
2025-11-18 04:35:00+00:00,24683.75,24690.0,24671.5,24685.0,1195
2025-11-18 04:36:00+00:00,24673.75,24689.0,24673.25,24683.0,760
2025-11-18 04:37:00+00:00,24669.0,24678.5,24665.5,24673.25,1184
2025-11-18 04:38:00+00:00,24681.5,24687.25,24668.5,24669.5,753
2025-11-18 04:39:00+00:00,24685.5,24694.75,24680.25,24681.0,1233
2025-11-18 04:40:00+00:00,24675.5,24693.5,24674.0,24685.5,948
2025-11-18 04:41:00+00:00,24680.75,24684.75,24673.0,24674.75,702
2025-11-18 04:42:00+00:00,24683.75,24688.5,24678.5,24679.25,672
2025-11-18 04:43:00+00:00,24690.25,24695.5,24684.25,24684.25,697
2025-11-18 04:44:00+00:00,24691.5,24699.0,24688.75,24690.75,820
2025-11-18 04:45:00+00:00,24690.5,24705.75,24689.25,24690.5,1448
2025-11-18 04:46:00+00:00,24687.5,24693.5,24683.25,24690.0,763
2025-11-18 04:47:00+00:00,24684.0,24695.0,24680.0,24686.0,635
2025-11-18 04:48:00+00:00,24692.5,24697.0,24684.0,24684.5,772
2025-11-18 04:49:00+00:00,24700.75,24701.5,24692.0,24693.5,568
2025-11-18 04:50:00+00:00,24714.75,24717.0,24700.5,24700.75,1713
2025-11-18 04:51:00+00:00,24703.0,24714.25,24703.0,24714.0,826
2025-11-18 04:52:00+00:00,24703.75,24712.5,24702.0,24704.0,556
2025-11-18 04:53:00+00:00,24710.5,24713.25,24697.5,24703.25,705
2025-11-18 04:54:00+00:00,24725.25,24726.75,24708.75,24710.0,1220
2025-11-18 04:55:00+00:00,24734.0,24735.5,24723.25,24724.75,1326
2025-11-18 04:56:00+00:00,24729.0,24739.75,24728.0,24734.0,1449
2025-11-18 04:57:00+00:00,24736.25,24741.0,24728.25,24729.0,817
2025-11-18 04:58:00+00:00,24730.5,24736.5,24728.75,24736.5,714
2025-11-18 05:09:00+00:00,24736.5,24744.25,24731.5,24743.5,717
2025-11-18 05:10:00+00:00,24759.25,24762.0,24733.75,24735.75,1841
2025-11-18 05:11:00+00:00,24756.25,24763.75,24754.0,24759.5,986
2025-11-18 05:12:00+00:00,24746.0,24757.5,24746.0,24756.0,746
2025-11-18 05:13:00+00:00,24751.25,24755.0,24748.0,24748.0,578
2025-11-18 05:14:00+00:00,24753.75,24758.0,24749.25,24750.75,469
2025-11-18 05:15:00+00:00,24743.0,24754.25,24742.25,24754.25,741
2025-11-18 05:16:00+00:00,24742.25,24747.25,24738.75,24742.5,702
2025-11-18 05:17:00+00:00,24738.5,24753.0,24735.5,24743.25,866
2025-11-18 05:18:00+00:00,24748.75,24753.0,24733.25,24739.0,1066
2025-11-18 05:19:00+00:00,24760.5,24761.0,24748.75,24749.0,679
2025-11-18 05:20:00+00:00,24751.25,24767.25,24748.5,24761.0,1213
2025-11-18 05:21:00+00:00,24751.5,24759.75,24747.25,24752.5,711
2025-11-18 05:22:00+00:00,24757.5,24758.0,24749.25,24751.5,464
2025-11-18 05:23:00+00:00,24745.0,24761.5,24743.0,24757.25,752
2025-11-18 05:24:00+00:00,24747.25,24751.25,24744.75,24745.75,473
2025-11-18 05:25:00+00:00,24742.25,24749.0,24737.0,24747.5,903
2025-11-18 05:26:00+00:00,24743.0,24744.0,24737.5,24741.5,401
2025-11-18 05:27:00+00:00,24740.0,24747.75,24738.5,24742.75,423
2025-11-18 05:28:00+00:00,24739.25,24740.5,24729.25,24739.75,938
2025-11-18 05:29:00+00:00,24727.5,24741.75,24723.75,24739.25,1173
2025-11-18 05:30:00+00:00,24728.25,24733.5,24724.5,24728.25,608
2025-11-18 05:31:00+00:00,24729.25,24732.25,24723.5,24728.0,410
2025-11-18 05:32:00+00:00,24732.5,24744.25,24730.0,24730.0,962
2025-11-18 05:33:00+00:00,24732.0,24741.5,24729.5,24733.0,642
2025-11-18 05:34:00+00:00,24736.5,24738.5,24727.0,24731.75,568
2025-11-18 05:35:00+00:00,24735.75,24745.0,24734.5,24737.5,565
2025-11-18 05:36:00+00:00,24734.25,24743.5,24729.25,24736.25,730
2025-11-18 05:37:00+00:00,24734.0,24741.5,24729.5,24734.0,369
2025-11-18 05:38:00+00:00,24735.75,24739.25,24729.75,24733.75,307
2025-11-18 05:39:00+00:00,24740.0,24741.5,24732.75,24736.0,371
2025-11-18 05:40:00+00:00,24727.75,24740.75,24727.75,24740.25,359
2025-11-18 05:41:00+00:00,24741.75,24742.0,24727.75,24728.0,402
2025-11-18 05:42:00+00:00,24740.25,24744.5,24734.25,24742.0,340
2025-11-18 05:43:00+00:00,24742.0,24743.5,24738.75,24739.75,258
2025-11-18 05:44:00+00:00,24740.5,24746.25,24736.75,24742.25,526
2025-11-18 05:45:00+00:00,24748.0,24749.75,24740.75,24741.5,464
2025-11-18 05:46:00+00:00,24743.0,24748.25,24735.5,24748.25,837
2025-11-18 05:47:00+00:00,24745.75,24751.0,24737.0,24743.25,572
2025-11-18 05:48:00+00:00,24750.5,24751.75,24743.25,24746.5,365
2025-11-18 05:49:00+00:00,24750.75,24754.75,24748.25,24751.5,473
2025-11-18 05:50:00+00:00,24754.0,24756.0,24750.0,24750.0,273
2025-11-18 05:51:00+00:00,24739.75,24754.75,24738.5,24754.25,733
2025-11-18 05:52:00+00:00,24729.75,24743.75,24727.25,24740.0,1019
2025-11-18 05:53:00+00:00,24724.25,24737.5,24721.5,24729.25,873
2025-11-18 05:54:00+00:00,24721.75,24734.0,24719.5,24725.25,1122
2025-11-18 05:55:00+00:00,24722.25,24729.75,24717.75,24721.75,1011
2025-11-18 05:56:00+00:00,24726.25,24727.75,24718.5,24723.0,555
2025-11-18 05:57:00+00:00,24722.5,24731.75,24721.25,24726.0,535
2025-11-18 05:58:00+00:00,24717.5,24730.75,24716.25,24721.75,690
2025-11-18 05:59:00+00:00,24709.25,24719.25,24708.25,24716.75,1187
2025-11-18 06:00:00+00:00,24720.0,24722.75,24709.25,24709.75,758
2025-11-18 06:01:00+00:00,24730.5,24737.0,24717.5,24720.5,975
2025-11-18 06:02:00+00:00,24730.25,24738.25,24724.5,24730.25,483
2025-11-18 06:03:00+00:00,24718.25,24735.25,24715.75,24729.5,696
2025-11-18 06:04:00+00:00,24718.5,24719.5,24708.5,24717.75,688
2025-11-18 06:05:00+00:00,24718.75,24724.25,24708.25,24718.5,736
2025-11-18 06:06:00+00:00,24714.5,24722.25,24710.0,24719.25,308
2025-11-18 06:07:00+00:00,24701.0,24715.0,24697.0,24714.25,1210
2025-11-18 06:08:00+00:00,24705.75,24709.25,24699.0,24699.5,526
2025-11-18 06:09:00+00:00,24708.5,24716.0,24701.75,24705.5,682
2025-11-18 06:10:00+00:00,24714.0,24719.0,24707.75,24707.75,665
2025-11-18 06:11:00+00:00,24718.0,24720.25,24712.25,24713.75,410
2025-11-18 06:12:00+00:00,24718.0,24723.25,24709.5,24717.75,620
2025-11-18 06:13:00+00:00,24720.5,24727.25,24713.75,24717.75,567
2025-11-18 06:14:00+00:00,24724.25,24729.5,24716.25,24720.75,587
2025-11-18 06:15:00+00:00,24718.25,24730.5,24716.0,24724.75,518
2025-11-18 06:16:00+00:00,24735.25,24737.75,24719.0,24719.0,784
2025-11-18 06:17:00+00:00,24744.75,24744.75,24726.5,24735.75,612
2025-11-18 06:18:00+00:00,24743.5,24746.25,24735.5,24743.75,477
2025-11-18 06:19:00+00:00,24735.75,24747.75,24735.75,24744.25,415
2025-11-18 06:20:00+00:00,24721.5,24736.25,24719.0,24736.0,667
2025-11-18 06:21:00+00:00,24731.25,24732.0,24715.5,24722.0,593
2025-11-18 06:22:00+00:00,24734.0,24735.0,24726.75,24731.25,267
2025-11-18 06:23:00+00:00,24724.5,24733.5,24719.0,24733.5,503
2025-11-18 06:24:00+00:00,24723.75,24727.25,24711.25,24724.25,701
2025-11-18 06:25:00+00:00,24717.0,24729.0,24710.75,24723.75,758
2025-11-18 06:26:00+00:00,24713.25,24721.5,24708.75,24717.5,484
2025-11-18 06:27:00+00:00,24711.5,24714.25,24708.25,24712.5,348
2025-11-18 06:28:00+00:00,24704.75,24711.75,24702.0,24710.25,392
2025-11-18 06:29:00+00:00,24721.0,24725.25,24705.25,24705.25,636
2025-11-18 06:30:00+00:00,24707.25,24720.75,24702.75,24720.75,875
2025-11-18 06:31:00+00:00,24710.5,24713.75,24704.5,24707.25,379
2025-11-18 06:32:00+00:00,24707.25,24717.0,24705.25,24711.5,509
2025-11-18 06:33:00+00:00,24697.0,24709.0,24696.5,24706.5,656
2025-11-18 06:34:00+00:00,24692.5,24704.75,24689.75,24696.5,990
2025-11-18 06:35:00+00:00,24676.75,24693.0,24672.0,24692.0,1784
2025-11-18 06:36:00+00:00,24667.25,24683.25,24665.25,24676.75,1229
2025-11-18 06:37:00+00:00,24656.5,24670.0,24654.0,24668.0,1428
2025-11-18 06:38:00+00:00,24646.25,24660.0,24646.25,24656.25,1177
2025-11-18 06:39:00+00:00,24645.5,24651.5,24641.0,24646.75,986
2025-11-18 06:40:00+00:00,24667.75,24673.0,24644.25,24645.25,1763
2025-11-18 06:41:00+00:00,24658.0,24673.5,24657.5,24668.5,1600
2025-11-18 06:42:00+00:00,24667.75,24669.0,24644.5,24657.75,1594
2025-11-18 06:43:00+00:00,24657.5,24669.5,24653.25,24667.75,660
2025-11-18 06:44:00+00:00,24652.0,24661.5,24647.0,24658.0,644
2025-11-18 06:45:00+00:00,24651.25,24659.25,24646.75,24651.75,933
2025-11-18 06:46:00+00:00,24658.0,24666.0,24646.0,24651.5,1023
2025-11-18 06:47:00+00:00,24653.0,24661.25,24650.0,24658.0,453
2025-11-18 06:48:00+00:00,24655.5,24656.25,24645.5,24652.25,729
2025-11-18 06:49:00+00:00,24666.5,24668.0,24652.25,24655.5,657
2025-11-18 06:50:00+00:00,24661.5,24668.25,24657.75,24667.75,494
2025-11-18 06:51:00+00:00,24648.25,24661.0,24645.0,24661.0,618
2025-11-18 06:52:00+00:00,24655.5,24660.5,24648.25,24648.75,519
2025-11-18 06:53:00+00:00,24656.5,24659.75,24648.75,24655.75,426
2025-11-18 06:54:00+00:00,24663.75,24665.0,24654.5,24656.5,395
2025-11-18 06:55:00+00:00,24674.25,24678.0,24661.25,24663.75,1101
2025-11-18 06:56:00+00:00,24671.25,24686.75,24671.25,24674.25,1289
2025-11-18 06:57:00+00:00,24656.25,24673.75,24655.0,24672.0,868
2025-11-18 06:58:00+00:00,24654.0,24663.0,24646.75,24656.0,898
2025-11-18 06:59:00+00:00,24660.0,24665.0,24652.75,24653.75,521
2025-11-18 07:00:00+00:00,24631.0,24661.5,24628.75,24660.25,2280
2025-11-18 07:01:00+00:00,24635.75,24639.25,24621.0,24631.0,2068
2025-11-18 07:02:00+00:00,24625.75,24640.0,24624.0,24635.25,1042
2025-11-18 07:03:00+00:00,24617.0,24633.25,24614.75,24624.5,1295
2025-11-18 07:04:00+00:00,24615.75,24628.5,24613.0,24616.75,1419
2025-11-18 07:05:00+00:00,24607.75,24625.0,24603.75,24615.75,1878
2025-11-18 07:06:00+00:00,24617.0,24618.5,24604.0,24607.0,1264
2025-11-18 07:07:00+00:00,24629.25,24637.25,24613.5,24617.0,1969
2025-11-18 07:08:00+00:00,24639.0,24645.0,24626.25,24629.0,1394
2025-11-18 07:09:00+00:00,24635.75,24638.0,24627.0,24638.0,780
2025-11-18 07:10:00+00:00,24642.25,24645.5,24633.25,24635.5,874
2025-11-18 07:11:00+00:00,24633.0,24643.5,24631.25,24642.25,634
2025-11-18 07:12:00+00:00,24636.25,24640.5,24627.0,24631.5,736
2025-11-18 07:13:00+00:00,24636.0,24641.5,24634.25,24637.25,493
2025-11-18 07:14:00+00:00,24635.0,24639.0,24629.25,24635.75,417
2025-11-18 07:15:00+00:00,24627.75,24638.75,24623.0,24635.5,909
2025-11-18 07:16:00+00:00,24618.75,24629.0,24614.75,24627.75,1161
2025-11-18 07:17:00+00:00,24633.5,24638.25,24617.25,24618.0,1072
2025-11-18 07:18:00+00:00,24621.0,24635.25,24621.0,24633.5,921
2025-11-18 07:19:00+00:00,24624.5,24626.25,24615.0,24621.0,943
2025-11-18 07:20:00+00:00,24625.0,24630.0,24622.5,24624.75,675
2025-11-18 07:21:00+00:00,24645.0,24646.75,24626.25,24626.25,1552
2025-11-18 07:22:00+00:00,24655.25,24659.0,24642.5,24645.5,1612
2025-11-18 07:23:00+00:00,24672.0,24674.25,24653.25,24656.5,1467
2025-11-18 07:24:00+00:00,24676.25,24682.0,24665.5,24672.0,1279
2025-11-18 07:25:00+00:00,24689.5,24695.5,24674.5,24676.25,1734
2025-11-18 07:26:00+00:00,24687.0,24693.5,24681.75,24689.5,1021
2025-11-18 07:27:00+00:00,24679.25,24689.25,24675.25,24686.0,1086
2025-11-18 07:28:00+00:00,24666.25,24680.0,24663.5,24678.5,1114
2025-11-18 07:29:00+00:00,24679.25,24682.5,24667.0,24667.0,847
2025-11-18 07:30:00+00:00,24686.75,24688.5,24675.0,24679.0,939
2025-11-18 07:31:00+00:00,24684.5,24691.75,24682.75,24685.75,657
2025-11-18 07:32:00+00:00,24705.0,24708.25,24682.75,24684.75,1669
2025-11-18 07:33:00+00:00,24716.75,24719.75,24700.75,24705.0,1501
2025-11-18 07:34:00+00:00,24724.5,24728.0,24714.75,24715.75,1221
2025-11-18 07:35:00+00:00,24729.5,24735.5,24724.5,24725.5,1176
2025-11-18 07:36:00+00:00,24720.75,24732.75,24720.0,24730.25,1045
2025-11-18 07:37:00+00:00,24723.75,24727.0,24714.25,24721.25,1111
2025-11-18 07:38:00+00:00,24741.5,24741.75,24723.0,24723.0,1005
2025-11-18 07:39:00+00:00,24731.75,24741.5,24731.75,24741.5,877
2025-11-18 07:40:00+00:00,24737.0,24741.0,24728.75,24732.75,835
2025-11-18 07:41:00+00:00,24728.75,24737.5,24728.25,24736.5,560
2025-11-18 07:42:00+00:00,24727.75,24735.0,24724.5,24729.5,796
2025-11-18 07:43:00+00:00,24725.0,24728.5,24721.75,24727.0,605
2025-11-18 07:44:00+00:00,24719.5,24724.5,24717.25,24724.0,981
2025-11-18 07:45:00+00:00,24727.0,24730.0,24717.5,24719.25,665
2025-11-18 07:46:00+00:00,24723.5,24728.0,24717.0,24727.25,601
2025-11-18 07:47:00+00:00,24720.0,24728.5,24718.25,24724.0,487
2025-11-18 07:48:00+00:00,24721.5,24725.75,24717.5,24720.25,573
2025-11-18 07:49:00+00:00,24712.5,24723.0,24711.0,24722.5,524
2025-11-18 07:50:00+00:00,24712.0,24720.5,24708.75,24712.5,765
2025-11-18 07:51:00+00:00,24713.0,24716.5,24709.0,24711.5,368
2025-11-18 07:52:00+00:00,24708.75,24715.75,24708.75,24713.0,478
2025-11-18 07:53:00+00:00,24696.25,24710.5,24692.0,24709.5,1332
2025-11-18 07:54:00+00:00,24693.0,24701.5,24689.25,24696.25,882
2025-11-18 07:55:00+00:00,24693.75,24697.5,24679.25,24692.25,1066
